,vix,realized,blend,credit,ma200,tsmom12
vix,1.0,0.7885,0.9376,0.3891,0.5601,0.5049
realized,0.7885,1.0,0.9334,0.4566,0.6191,0.5467
blend,0.9376,0.9334,1.0,0.4458,0.6138,0.5504
credit,0.3891,0.4566,0.4458,1.0,0.4259,0.2879
ma200,0.5601,0.6191,0.6138,0.4259,1.0,0.679
tsmom12,0.5049,0.5467,0.5504,0.2879,0.679,1.0
