variant,strategy,eval_start,CAGR,Vol,Sharpe,Sortino,MDD,Calmar,UpCap,DnCap,Turnover/yr,AvgExp
vix,vol_vix,1990-01-02,7.59%,9.27%,0.542,0.761,-28.33%,0.268,3.27%,96.71%,4.66,0.684
vix,buy&hold,1990-01-02,10.96%,18.01%,0.517,0.735,-55.25%,0.198,100.00%,100.00%,0.00,1.000
vix,ee(0.684),1990-01-02,8.79%,12.40%,0.522,0.743,-40.80%,0.215,7.40%,97.95%,0.43,0.699
realized,vol_realized,1990-01-31,9.43%,11.48%,0.607,0.854,-37.42%,0.252,11.22%,98.47%,2.45,0.812
realized,buy&hold,1990-01-31,11.24%,18.01%,0.531,0.757,-55.25%,0.204,98.16%,100.00%,0.00,1.000
realized,ee(0.812),1990-01-31,9.96%,14.67%,0.536,0.763,-46.70%,0.213,21.97%,99.23%,0.29,0.828
blend,vol_blend,1990-01-31,8.46%,10.28%,0.578,0.811,-32.06%,0.264,5.69%,97.65%,2.77,0.751
blend,buy&hold,1990-01-31,11.24%,18.01%,0.531,0.757,-55.25%,0.204,98.16%,100.00%,0.00,1.000
blend,ee(0.751),1990-01-31,9.50%,13.63%,0.535,0.762,-44.65%,0.213,12.94%,98.69%,0.37,0.766
